Category,Value,Base,Result,Frequency
Syntagm Type,ADJP,3,1,33.33%
Syntagm Type,ADVP,4,1,25.00%
Syntagm Type,NP,190,117,61.58%
Syntagm Type,PP,64,28,43.75%
Syntagm Type,PRT,1,0,0.00%
Syntagm Type,QP,2,0,0.00%
Syntagm Type,SBAR,26,20,76.92%
Syntagm Type,VP,54,35,64.81%
Syntagm Type,WHADVP,3,2,66.67%
Syntagm Type,WHNP,6,4,66.67%
Granularity,chunk,142,72,50.70%
Granularity,clause,3,5,166.67%
Granularity,minimal,208,131,62.98%
Sentence Index,0,249,120,48.19%
Sentence Index,1,41,36,87.80%
Sentence Index,2,41,37,90.24%
Sentence Index,3,11,7,63.64%
Sentence Index,4,7,4,57.14%
Sentence Index,5,1,1,100.00%
Sentence Index,6,1,1,100.00%
Sentence Index,7,2,2,100.00%
