Combination,Features,Granularity,Sentence Index,Syntagm Type,Base,Result,Frequency
"Granularity=chunk, Sentence Index=0",2,chunk,0,,1128,507,44.95%
"Granularity=chunk, Sentence Index=0, Syntagm Type=ADJP",3,chunk,0,ADJP,4,0,0.00%
"Granularity=chunk, Sentence Index=0, Syntagm Type=ADVP",3,chunk,0,ADVP,3,2,66.67%
"Granularity=chunk, Sentence Index=0, Syntagm Type=NP",3,chunk,0,NP,263,106,40.30%
"Granularity=chunk, Sentence Index=0, Syntagm Type=PP",3,chunk,0,PP,506,225,44.47%
"Granularity=chunk, Sentence Index=0, Syntagm Type=SBAR",3,chunk,0,SBAR,29,20,68.97%
"Granularity=chunk, Sentence Index=0, Syntagm Type=VP",3,chunk,0,VP,323,154,47.68%
"Granularity=chunk, Sentence Index=1",2,chunk,1,,201,137,68.16%
"Granularity=chunk, Sentence Index=1, Syntagm Type=NP",3,chunk,1,NP,25,19,76.00%
"Granularity=chunk, Sentence Index=1, Syntagm Type=PP",3,chunk,1,PP,64,48,75.00%
"Granularity=chunk, Sentence Index=1, Syntagm Type=SBAR",3,chunk,1,SBAR,7,7,100.00%
"Granularity=chunk, Sentence Index=1, Syntagm Type=VP",3,chunk,1,VP,105,63,60.00%
"Granularity=chunk, Sentence Index=2",2,chunk,2,,159,133,83.65%
"Granularity=chunk, Sentence Index=2, Syntagm Type=ADJP",3,chunk,2,ADJP,1,1,100.00%
"Granularity=chunk, Sentence Index=2, Syntagm Type=NP",3,chunk,2,NP,28,24,85.71%
"Granularity=chunk, Sentence Index=2, Syntagm Type=PP",3,chunk,2,PP,43,38,88.37%
"Granularity=chunk, Sentence Index=2, Syntagm Type=SBAR",3,chunk,2,SBAR,4,3,75.00%
"Granularity=chunk, Sentence Index=2, Syntagm Type=VP",3,chunk,2,VP,83,67,80.72%
"Granularity=chunk, Sentence Index=3",2,chunk,3,,80,63,78.75%
"Granularity=chunk, Sentence Index=3, Syntagm Type=ADJP",3,chunk,3,ADJP,1,2,200.00%
"Granularity=chunk, Sentence Index=3, Syntagm Type=NP",3,chunk,3,NP,19,12,63.16%
"Granularity=chunk, Sentence Index=3, Syntagm Type=PP",3,chunk,3,PP,22,13,59.09%
"Granularity=chunk, Sentence Index=3, Syntagm Type=SBAR",3,chunk,3,SBAR,1,1,100.00%
"Granularity=chunk, Sentence Index=3, Syntagm Type=VP",3,chunk,3,VP,37,35,94.59%
"Granularity=chunk, Sentence Index=4",2,chunk,4,,28,18,64.29%
"Granularity=chunk, Sentence Index=4, Syntagm Type=ADJP",3,chunk,4,ADJP,1,0,0.00%
"Granularity=chunk, Sentence Index=4, Syntagm Type=ADVP",3,chunk,4,ADVP,1,0,0.00%
"Granularity=chunk, Sentence Index=4, Syntagm Type=NP",3,chunk,4,NP,1,1,100.00%
"Granularity=chunk, Sentence Index=4, Syntagm Type=PP",3,chunk,4,PP,6,7,116.67%
"Granularity=chunk, Sentence Index=4, Syntagm Type=SBAR",3,chunk,4,SBAR,1,2,200.00%
"Granularity=chunk, Sentence Index=4, Syntagm Type=VP",3,chunk,4,VP,18,8,44.44%
"Granularity=chunk, Sentence Index=5",2,chunk,5,,7,4,57.14%
"Granularity=chunk, Sentence Index=5, Syntagm Type=PP",3,chunk,5,PP,1,0,0.00%
"Granularity=chunk, Sentence Index=5, Syntagm Type=VP",3,chunk,5,VP,6,4,66.67%
"Granularity=chunk, Sentence Index=6",2,chunk,6,,6,3,50.00%
"Granularity=chunk, Sentence Index=6, Syntagm Type=PP",3,chunk,6,PP,1,1,100.00%
"Granularity=chunk, Sentence Index=6, Syntagm Type=VP",3,chunk,6,VP,5,2,40.00%
"Granularity=chunk, Sentence Index=7",2,chunk,7,,2,1,50.00%
"Granularity=chunk, Sentence Index=7, Syntagm Type=VP",3,chunk,7,VP,2,1,50.00%
"Granularity=chunk, Sentence Index=8",2,chunk,8,,1,1,100.00%
"Granularity=chunk, Sentence Index=8, Syntagm Type=VP",3,chunk,8,VP,1,1,100.00%
"Granularity=chunk, Sentence Index=9",2,chunk,9,,1,1,100.00%
"Granularity=chunk, Sentence Index=9, Syntagm Type=VP",3,chunk,9,VP,1,1,100.00%
"Granularity=chunk, Syntagm Type=ADJP",2,chunk,,ADJP,7,3,42.86%
"Granularity=chunk, Syntagm Type=ADVP",2,chunk,,ADVP,4,2,50.00%
"Granularity=chunk, Syntagm Type=NP",2,chunk,,NP,336,162,48.21%
"Granularity=chunk, Syntagm Type=PP",2,chunk,,PP,643,332,51.63%
"Granularity=chunk, Syntagm Type=SBAR",2,chunk,,SBAR,42,33,78.57%
"Granularity=chunk, Syntagm Type=VP",2,chunk,,VP,581,336,57.83%
