Category,Value,Base,Result,Frequency
Syntagm Type,ADJP,50,31,62.00%
Syntagm Type,ADVP,54,20,37.04%
Syntagm Type,CONJP,1,1,100.00%
Syntagm Type,INTJ,2,0,0.00%
Syntagm Type,NP,2446,1538,62.88%
Syntagm Type,PP,657,379,57.69%
Syntagm Type,PRT,23,8,34.78%
Syntagm Type,QP,6,2,33.33%
Syntagm Type,SBAR,287,188,65.51%
Syntagm Type,VP,676,459,67.90%
Syntagm Type,WHADVP,27,32,118.52%
Syntagm Type,WHNP,91,83,91.21%
Granularity,chunk,1613,997,61.81%
Granularity,clause,72,52,72.22%
Granularity,minimal,2635,1692,64.21%
Sentence Index,0,3030,1616,53.33%
Sentence Index,1,543,431,79.37%
Sentence Index,2,420,384,91.43%
Sentence Index,3,207,189,91.30%
Sentence Index,4,66,65,98.48%
Sentence Index,5,22,24,109.09%
Sentence Index,6,18,18,100.00%
Sentence Index,7,8,8,100.00%
Sentence Index,8,3,3,100.00%
Sentence Index,9,3,3,100.00%
