Category,Value,Base,Result,Frequency
Syntagm Type,ADJP,50,4,8.00%
Syntagm Type,ADVP,54,3,5.56%
Syntagm Type,CONJP,1,0,0.00%
Syntagm Type,INTJ,2,0,0.00%
Syntagm Type,NP,2446,227,9.28%
Syntagm Type,PP,657,66,10.05%
Syntagm Type,PRT,23,1,4.35%
Syntagm Type,QP,6,1,16.67%
Syntagm Type,SBAR,287,27,9.41%
Syntagm Type,VP,676,52,7.69%
Syntagm Type,WHADVP,27,4,14.81%
Syntagm Type,WHNP,91,13,14.29%
Granularity,chunk,1613,138,8.56%
Granularity,clause,72,9,12.50%
Granularity,minimal,2635,251,9.53%
Sentence Index,0,3030,315,10.40%
Sentence Index,1,543,31,5.71%
Sentence Index,2,420,33,7.86%
Sentence Index,3,207,15,7.25%
Sentence Index,4,66,1,1.52%
Sentence Index,5,22,0,0.00%
Sentence Index,6,18,0,0.00%
Sentence Index,7,8,2,25.00%
Sentence Index,8,3,1,33.33%
Sentence Index,9,3,0,0.00%
