Category,Value,Base,Result,Frequency
Syntagm Type,ADJP,3,1,33.33%
Syntagm Type,ADVP,4,1,25.00%
Syntagm Type,NP,190,125,65.79%
Syntagm Type,PP,64,27,42.19%
Syntagm Type,PRT,1,0,0.00%
Syntagm Type,QP,2,0,0.00%
Syntagm Type,SBAR,26,18,69.23%
Syntagm Type,VP,54,41,75.93%
Syntagm Type,WHADVP,3,2,66.67%
Syntagm Type,WHNP,6,2,33.33%
Granularity,chunk,142,83,58.45%
Granularity,clause,3,3,100.00%
Granularity,minimal,208,131,62.98%
Sentence Index,0,249,125,50.20%
Sentence Index,1,41,32,78.05%
Sentence Index,2,41,41,100.00%
Sentence Index,3,11,8,72.73%
Sentence Index,4,7,6,85.71%
Sentence Index,5,1,1,100.00%
Sentence Index,6,1,1,100.00%
Sentence Index,7,2,3,150.00%
