Sentence Index,Original Sentence,Removed Part,Type,Granularity,Resulting Prompt,Final Prompt
0,"Generate <language> code for the following: 
 The first function is the login function.",code for the following,NP,chunk,"Generate <language> : 
 The first function is the login function. It is a GET request. The second function is the do_login function. It is a POST request. The third function is the index function. It is a GET request.. The fourth function is the user_page function. It is a GET request. The fifth function is the admin_page function. It is a GET request.","Generate Python : 
 The first function is the login function. It is a GET request. The second function is the do_login function. It is a POST request. The third function is the index function. It is a GET request.. The fourth function is the user_page function. It is a GET request. The fifth function is the admin_page function. It is a GET request."
0,"Generate <language> code for the following: 
 The first function is the login function.",code,NP,minimal,"Generate <language> for the following: 
 The first function is the login function. It is a GET request. The second function is the do_login function. It is a POST request. The third function is the index function. It is a GET request.. The fourth function is the user_page function. It is a GET request. The fifth function is the admin_page function. It is a GET request.","Generate Python for the following: 
 The first function is the login function. It is a GET request. The second function is the do_login function. It is a POST request. The third function is the index function. It is a GET request.. The fourth function is the user_page function. It is a GET request. The fifth function is the admin_page function. It is a GET request."
0,"Generate <language> code for the following: 
 The first function is the login function.",for the following,PP,chunk,"Generate <language> code : 
 The first function is the login function. It is a GET request. The second function is the do_login function. It is a POST request. The third function is the index function. It is a GET request.. The fourth function is the user_page function. It is a GET request. The fifth function is the admin_page function. It is a GET request.","Generate Python code : 
 The first function is the login function. It is a GET request. The second function is the do_login function. It is a POST request. The third function is the index function. It is a GET request.. The fourth function is the user_page function. It is a GET request. The fifth function is the admin_page function. It is a GET request."
0,"Generate <language> code for the following: 
 The first function is the login function.",the following,NP,minimal,"Generate <language> code for : 
 The first function is the login function. It is a GET request. The second function is the do_login function. It is a POST request. The third function is the index function. It is a GET request.. The fourth function is the user_page function. It is a GET request. The fifth function is the admin_page function. It is a GET request.","Generate Python code for : 
 The first function is the login function. It is a GET request. The second function is the do_login function. It is a POST request. The third function is the index function. It is a GET request.. The fourth function is the user_page function. It is a GET request. The fifth function is the admin_page function. It is a GET request."
0,"Generate <language> code for the following: 
 The first function is the login function.",The first function,NP,minimal,"Generate <language> code for the following: 
 is the login function. It is a GET request. The second function is the do_login function. It is a POST request. The third function is the index function. It is a GET request.. The fourth function is the user_page function. It is a GET request. The fifth function is the admin_page function. It is a GET request.","Generate Python code for the following: 
 is the login function. It is a GET request. The second function is the do_login function. It is a POST request. The third function is the index function. It is a GET request.. The fourth function is the user_page function. It is a GET request. The fifth function is the admin_page function. It is a GET request."
0,"Generate <language> code for the following: 
 The first function is the login function.",is the login function,VP,chunk,"Generate <language> code for the following: 
 The first function . It is a GET request. The second function is the do_login function. It is a POST request. The third function is the index function. It is a GET request.. The fourth function is the user_page function. It is a GET request. The fifth function is the admin_page function. It is a GET request.","Generate Python code for the following: 
 The first function . It is a GET request. The second function is the do_login function. It is a POST request. The third function is the index function. It is a GET request.. The fourth function is the user_page function. It is a GET request. The fifth function is the admin_page function. It is a GET request."
0,"Generate <language> code for the following: 
 The first function is the login function.",the login function,NP,minimal,"Generate <language> code for the following: 
 The first function is . It is a GET request. The second function is the do_login function. It is a POST request. The third function is the index function. It is a GET request.. The fourth function is the user_page function. It is a GET request. The fifth function is the admin_page function. It is a GET request.","Generate Python code for the following: 
 The first function is . It is a GET request. The second function is the do_login function. It is a POST request. The third function is the index function. It is a GET request.. The fourth function is the user_page function. It is a GET request. The fifth function is the admin_page function. It is a GET request."
1,It is a GET request.,It,NP,minimal,"Generate <language> code for the following: 
 The first function is the login function. is a GET request. The second function is the do_login function. is a POST request. The third function is the index function. is a GET request.. The fourth function is the user_page function. is a GET request. The fifth function is the admin_page function. is a GET request.","Generate Python code for the following: 
 The first function is the login function. is a GET request. The second function is the do_login function. is a POST request. The third function is the index function. is a GET request.. The fourth function is the user_page function. is a GET request. The fifth function is the admin_page function. is a GET request."
1,It is a GET request.,is a GET request,VP,chunk,"Generate <language> code for the following: 
 The first function is the login function. It . The second function is the do_login function. It is a POST request. The third function is the index function. It .. The fourth function is the user_page function. It . The fifth function is the admin_page function. It .","Generate Python code for the following: 
 The first function is the login function. It . The second function is the do_login function. It is a POST request. The third function is the index function. It .. The fourth function is the user_page function. It . The fifth function is the admin_page function. It ."
1,It is a GET request.,a GET request,NP,minimal,"Generate <language> code for the following: 
 The first function is the login function. It is . The second function is the do_login function. It is a POST request. The third function is the index function. It is .. The fourth function is the user_page function. It is . The fifth function is the admin_page function. It is .","Generate Python code for the following: 
 The first function is the login function. It is . The second function is the do_login function. It is a POST request. The third function is the index function. It is .. The fourth function is the user_page function. It is . The fifth function is the admin_page function. It is ."
2,The second function is the do_login function.,The second function,NP,minimal,"Generate <language> code for the following: 
 The first function is the login function. It is a GET request. is the do_login function. It is a POST request. The third function is the index function. It is a GET request.. The fourth function is the user_page function. It is a GET request. The fifth function is the admin_page function. It is a GET request.","Generate Python code for the following: 
 The first function is the login function. It is a GET request. is the do_login function. It is a POST request. The third function is the index function. It is a GET request.. The fourth function is the user_page function. It is a GET request. The fifth function is the admin_page function. It is a GET request."
2,The second function is the do_login function.,is the do_login function,VP,chunk,"Generate <language> code for the following: 
 The first function is the login function. It is a GET request. The second function . It is a POST request. The third function is the index function. It is a GET request.. The fourth function is the user_page function. It is a GET request. The fifth function is the admin_page function. It is a GET request.","Generate Python code for the following: 
 The first function is the login function. It is a GET request. The second function . It is a POST request. The third function is the index function. It is a GET request.. The fourth function is the user_page function. It is a GET request. The fifth function is the admin_page function. It is a GET request."
2,The second function is the do_login function.,the do_login function,NP,minimal,"Generate <language> code for the following: 
 The first function is the login function. It is a GET request. The second function is . It is a POST request. The third function is the index function. It is a GET request.. The fourth function is the user_page function. It is a GET request. The fifth function is the admin_page function. It is a GET request.","Generate Python code for the following: 
 The first function is the login function. It is a GET request. The second function is . It is a POST request. The third function is the index function. It is a GET request.. The fourth function is the user_page function. It is a GET request. The fifth function is the admin_page function. It is a GET request."
3,It is a POST request.,It,NP,minimal,"Generate <language> code for the following: 
 The first function is the login function. is a GET request. The second function is the do_login function. is a POST request. The third function is the index function. is a GET request.. The fourth function is the user_page function. is a GET request. The fifth function is the admin_page function. is a GET request.","Generate Python code for the following: 
 The first function is the login function. is a GET request. The second function is the do_login function. is a POST request. The third function is the index function. is a GET request.. The fourth function is the user_page function. is a GET request. The fifth function is the admin_page function. is a GET request."
3,It is a POST request.,is a POST request,VP,chunk,"Generate <language> code for the following: 
 The first function is the login function. It is a GET request. The second function is the do_login function. It . The third function is the index function. It is a GET request.. The fourth function is the user_page function. It is a GET request. The fifth function is the admin_page function. It is a GET request.","Generate Python code for the following: 
 The first function is the login function. It is a GET request. The second function is the do_login function. It . The third function is the index function. It is a GET request.. The fourth function is the user_page function. It is a GET request. The fifth function is the admin_page function. It is a GET request."
3,It is a POST request.,a POST request,NP,minimal,"Generate <language> code for the following: 
 The first function is the login function. It is a GET request. The second function is the do_login function. It is . The third function is the index function. It is a GET request.. The fourth function is the user_page function. It is a GET request. The fifth function is the admin_page function. It is a GET request.","Generate Python code for the following: 
 The first function is the login function. It is a GET request. The second function is the do_login function. It is . The third function is the index function. It is a GET request.. The fourth function is the user_page function. It is a GET request. The fifth function is the admin_page function. It is a GET request."
4,The third function is the index function.,The third function,NP,minimal,"Generate <language> code for the following: 
 The first function is the login function. It is a GET request. The second function is the do_login function. It is a POST request. is the index function. It is a GET request.. The fourth function is the user_page function. It is a GET request. The fifth function is the admin_page function. It is a GET request.","Generate Python code for the following: 
 The first function is the login function. It is a GET request. The second function is the do_login function. It is a POST request. is the index function. It is a GET request.. The fourth function is the user_page function. It is a GET request. The fifth function is the admin_page function. It is a GET request."
4,The third function is the index function.,is the index function,VP,chunk,"Generate <language> code for the following: 
 The first function is the login function. It is a GET request. The second function is the do_login function. It is a POST request. The third function . It is a GET request.. The fourth function is the user_page function. It is a GET request. The fifth function is the admin_page function. It is a GET request.","Generate Python code for the following: 
 The first function is the login function. It is a GET request. The second function is the do_login function. It is a POST request. The third function . It is a GET request.. The fourth function is the user_page function. It is a GET request. The fifth function is the admin_page function. It is a GET request."
4,The third function is the index function.,the index function,NP,minimal,"Generate <language> code for the following: 
 The first function is the login function. It is a GET request. The second function is the do_login function. It is a POST request. The third function is . It is a GET request.. The fourth function is the user_page function. It is a GET request. The fifth function is the admin_page function. It is a GET request.","Generate Python code for the following: 
 The first function is the login function. It is a GET request. The second function is the do_login function. It is a POST request. The third function is . It is a GET request.. The fourth function is the user_page function. It is a GET request. The fifth function is the admin_page function. It is a GET request."
5,It is a GET request..,It,NP,minimal,"Generate <language> code for the following: 
 The first function is the login function. is a GET request. The second function is the do_login function. is a POST request. The third function is the index function. is a GET request.. The fourth function is the user_page function. is a GET request. The fifth function is the admin_page function. is a GET request.","Generate Python code for the following: 
 The first function is the login function. is a GET request. The second function is the do_login function. is a POST request. The third function is the index function. is a GET request.. The fourth function is the user_page function. is a GET request. The fifth function is the admin_page function. is a GET request."
5,It is a GET request..,is a GET request,VP,chunk,"Generate <language> code for the following: 
 The first function is the login function. It . The second function is the do_login function. It is a POST request. The third function is the index function. It .. The fourth function is the user_page function. It . The fifth function is the admin_page function. It .","Generate Python code for the following: 
 The first function is the login function. It . The second function is the do_login function. It is a POST request. The third function is the index function. It .. The fourth function is the user_page function. It . The fifth function is the admin_page function. It ."
5,It is a GET request..,a GET request,NP,minimal,"Generate <language> code for the following: 
 The first function is the login function. It is . The second function is the do_login function. It is a POST request. The third function is the index function. It is .. The fourth function is the user_page function. It is . The fifth function is the admin_page function. It is .","Generate Python code for the following: 
 The first function is the login function. It is . The second function is the do_login function. It is a POST request. The third function is the index function. It is .. The fourth function is the user_page function. It is . The fifth function is the admin_page function. It is ."
