Sentence Index,Original Sentence,Removed Part,Type,Granularity,Resulting Prompt,Final Prompt
0,"Generate <language> code for the following: 
 There is a form in an html page that allows the user to upload a pdf file.",code for the following,NP,chunk,"Generate <language> : 
 There is a form in an html page that allows the user to upload a pdf file. There is a web server that is running on the user's localhost. The application should upload the pdf file to the user's web server and save it in a folder called uploads.","Generate Python : 
 There is a form in an html page that allows the user to upload a pdf file. There is a web server that is running on the user's localhost. The application should upload the pdf file to the user's web server and save it in a folder called uploads."
0,"Generate <language> code for the following: 
 There is a form in an html page that allows the user to upload a pdf file.",code,NP,minimal,"Generate <language> for the following: 
 There is a form in an html page that allows the user to upload a pdf file. There is a web server that is running on the user's localhost. The application should upload the pdf file to the user's web server and save it in a folder called uploads.","Generate Python for the following: 
 There is a form in an html page that allows the user to upload a pdf file. There is a web server that is running on the user's localhost. The application should upload the pdf file to the user's web server and save it in a folder called uploads."
0,"Generate <language> code for the following: 
 There is a form in an html page that allows the user to upload a pdf file.",for the following,PP,chunk,"Generate <language> code : 
 There is a form in an html page that allows the user to upload a pdf file. There is a web server that is running on the user's localhost. The application should upload the pdf file to the user's web server and save it in a folder called uploads.","Generate Python code : 
 There is a form in an html page that allows the user to upload a pdf file. There is a web server that is running on the user's localhost. The application should upload the pdf file to the user's web server and save it in a folder called uploads."
0,"Generate <language> code for the following: 
 There is a form in an html page that allows the user to upload a pdf file.",the following,NP,minimal,"Generate <language> code for : 
 There is a form in an html page that allows the user to upload a pdf file. There is a web server that is running on the user's localhost. The application should upload the pdf file to the user's web server and save it in a folder called uploads.","Generate Python code for : 
 There is a form in an html page that allows the user to upload a pdf file. There is a web server that is running on the user's localhost. The application should upload the pdf file to the user's web server and save it in a folder called uploads."
0,"Generate <language> code for the following: 
 There is a form in an html page that allows the user to upload a pdf file.",There,NP,minimal,"Generate <language> code for the following: 
 is a form in an html page that allows the user to upload a pdf file. is a web server that is running on the user's localhost. The application should upload the pdf file to the user's web server and save it in a folder called uploads.","Generate Python code for the following: 
 is a form in an html page that allows the user to upload a pdf file. is a web server that is running on the user's localhost. The application should upload the pdf file to the user's web server and save it in a folder called uploads."
0,"Generate <language> code for the following: 
 There is a form in an html page that allows the user to upload a pdf file.",a form,NP,minimal,"Generate <language> code for the following: 
 There is in an html page that allows the user to upload a pdf file. There is a web server that is running on the user's localhost. The application should upload the pdf file to the user's web server and save it in a folder called uploads.","Generate Python code for the following: 
 There is in an html page that allows the user to upload a pdf file. There is a web server that is running on the user's localhost. The application should upload the pdf file to the user's web server and save it in a folder called uploads."
0,"Generate <language> code for the following: 
 There is a form in an html page that allows the user to upload a pdf file.",in an html page,PP,chunk,"Generate <language> code for the following: 
 There is a form that allows the user to upload a pdf file. There is a web server that is running on the user's localhost. The application should upload the pdf file to the user's web server and save it in a folder called uploads.","Generate Python code for the following: 
 There is a form that allows the user to upload a pdf file. There is a web server that is running on the user's localhost. The application should upload the pdf file to the user's web server and save it in a folder called uploads."
0,"Generate <language> code for the following: 
 There is a form in an html page that allows the user to upload a pdf file.",an html page,NP,minimal,"Generate <language> code for the following: 
 There is a form in that allows the user to upload a pdf file. There is a web server that is running on the user's localhost. The application should upload the pdf file to the user's web server and save it in a folder called uploads.","Generate Python code for the following: 
 There is a form in that allows the user to upload a pdf file. There is a web server that is running on the user's localhost. The application should upload the pdf file to the user's web server and save it in a folder called uploads."
0,"Generate <language> code for the following: 
 There is a form in an html page that allows the user to upload a pdf file.",that allows the user to upload a pdf file,SBAR,clause,"Generate <language> code for the following: 
 There is a form in an html page . There is a web server that is running on the user's localhost. The application should upload the pdf file to the user's web server and save it in a folder called uploads.","Generate Python code for the following: 
 There is a form in an html page . There is a web server that is running on the user's localhost. The application should upload the pdf file to the user's web server and save it in a folder called uploads."
0,"Generate <language> code for the following: 
 There is a form in an html page that allows the user to upload a pdf file.",that,WHNP,minimal,"Generate <language> code for the following: 
 There is a form in an html page allows the user to upload a pdf file. There is a web server is running on the user's localhost. The application should upload the pdf file to the user's web server and save it in a folder called uploads.","Generate Python code for the following: 
 There is a form in an html page allows the user to upload a pdf file. There is a web server is running on the user's localhost. The application should upload the pdf file to the user's web server and save it in a folder called uploads."
0,"Generate <language> code for the following: 
 There is a form in an html page that allows the user to upload a pdf file.",allows the user to upload a pdf file,VP,minimal,"Generate <language> code for the following: 
 There is a form in an html page that . There is a web server that is running on the user's localhost. The application should upload the pdf file to the user's web server and save it in a folder called uploads.","Generate Python code for the following: 
 There is a form in an html page that . There is a web server that is running on the user's localhost. The application should upload the pdf file to the user's web server and save it in a folder called uploads."
0,"Generate <language> code for the following: 
 There is a form in an html page that allows the user to upload a pdf file.",the user,NP,minimal,"Generate <language> code for the following: 
 There is a form in an html page that allows to upload a pdf file. There is a web server that is running on 's localhost. The application should upload the pdf file to 's web server and save it in a folder called uploads.","Generate Python code for the following: 
 There is a form in an html page that allows to upload a pdf file. There is a web server that is running on 's localhost. The application should upload the pdf file to 's web server and save it in a folder called uploads."
0,"Generate <language> code for the following: 
 There is a form in an html page that allows the user to upload a pdf file.",to upload a pdf file,VP,chunk,"Generate <language> code for the following: 
 There is a form in an html page that allows the user . There is a web server that is running on the user's localhost. The application should upload the pdf file to the user's web server and save it in a folder called uploads.","Generate Python code for the following: 
 There is a form in an html page that allows the user . There is a web server that is running on the user's localhost. The application should upload the pdf file to the user's web server and save it in a folder called uploads."
0,"Generate <language> code for the following: 
 There is a form in an html page that allows the user to upload a pdf file.",upload a pdf file,VP,chunk,"Generate <language> code for the following: 
 There is a form in an html page that allows the user to . There is a web server that is running on the user's localhost. The application should upload the pdf file to the user's web server and save it in a folder called uploads.","Generate Python code for the following: 
 There is a form in an html page that allows the user to . There is a web server that is running on the user's localhost. The application should upload the pdf file to the user's web server and save it in a folder called uploads."
0,"Generate <language> code for the following: 
 There is a form in an html page that allows the user to upload a pdf file.",a pdf file,NP,minimal,"Generate <language> code for the following: 
 There is a form in an html page that allows the user to upload . There is a web server that is running on the user's localhost. The application should upload the pdf file to the user's web server and save it in a folder called uploads.","Generate Python code for the following: 
 There is a form in an html page that allows the user to upload . There is a web server that is running on the user's localhost. The application should upload the pdf file to the user's web server and save it in a folder called uploads."
1,There is a web server that is running on the user's localhost.,There,NP,minimal,"Generate <language> code for the following: 
 is a form in an html page that allows the user to upload a pdf file. is a web server that is running on the user's localhost. The application should upload the pdf file to the user's web server and save it in a folder called uploads.","Generate Python code for the following: 
 is a form in an html page that allows the user to upload a pdf file. is a web server that is running on the user's localhost. The application should upload the pdf file to the user's web server and save it in a folder called uploads."
1,There is a web server that is running on the user's localhost.,a web server,NP,minimal,"Generate <language> code for the following: 
 There is a form in an html page that allows the user to upload a pdf file. There is that is running on the user's localhost. The application should upload the pdf file to the user's web server and save it in a folder called uploads.","Generate Python code for the following: 
 There is a form in an html page that allows the user to upload a pdf file. There is that is running on the user's localhost. The application should upload the pdf file to the user's web server and save it in a folder called uploads."
1,There is a web server that is running on the user's localhost.,that is running on the user's localhost,SBAR,clause,"Generate <language> code for the following: 
 There is a form in an html page that allows the user to upload a pdf file. There is a web server . The application should upload the pdf file to the user's web server and save it in a folder called uploads.","Generate Python code for the following: 
 There is a form in an html page that allows the user to upload a pdf file. There is a web server . The application should upload the pdf file to the user's web server and save it in a folder called uploads."
1,There is a web server that is running on the user's localhost.,that,WHNP,minimal,"Generate <language> code for the following: 
 There is a form in an html page allows the user to upload a pdf file. There is a web server is running on the user's localhost. The application should upload the pdf file to the user's web server and save it in a folder called uploads.","Generate Python code for the following: 
 There is a form in an html page allows the user to upload a pdf file. There is a web server is running on the user's localhost. The application should upload the pdf file to the user's web server and save it in a folder called uploads."
1,There is a web server that is running on the user's localhost.,is running on the user's localhost,VP,chunk,"Generate <language> code for the following: 
 There is a form in an html page that allows the user to upload a pdf file. There is a web server that . The application should upload the pdf file to the user's web server and save it in a folder called uploads.","Generate Python code for the following: 
 There is a form in an html page that allows the user to upload a pdf file. There is a web server that . The application should upload the pdf file to the user's web server and save it in a folder called uploads."
1,There is a web server that is running on the user's localhost.,running on the user's localhost,VP,chunk,"Generate <language> code for the following: 
 There is a form in an html page that allows the user to upload a pdf file. There is a web server that is . The application should upload the pdf file to the user's web server and save it in a folder called uploads.","Generate Python code for the following: 
 There is a form in an html page that allows the user to upload a pdf file. There is a web server that is . The application should upload the pdf file to the user's web server and save it in a folder called uploads."
1,There is a web server that is running on the user's localhost.,on the user's localhost,PP,chunk,"Generate <language> code for the following: 
 There is a form in an html page that allows the user to upload a pdf file. There is a web server that is running . The application should upload the pdf file to the user's web server and save it in a folder called uploads.","Generate Python code for the following: 
 There is a form in an html page that allows the user to upload a pdf file. There is a web server that is running . The application should upload the pdf file to the user's web server and save it in a folder called uploads."
1,There is a web server that is running on the user's localhost.,the user's localhost,NP,chunk,"Generate <language> code for the following: 
 There is a form in an html page that allows the user to upload a pdf file. There is a web server that is running on . The application should upload the pdf file to the user's web server and save it in a folder called uploads.","Generate Python code for the following: 
 There is a form in an html page that allows the user to upload a pdf file. There is a web server that is running on . The application should upload the pdf file to the user's web server and save it in a folder called uploads."
1,There is a web server that is running on the user's localhost.,the user's,NP,minimal,"Generate <language> code for the following: 
 There is a form in an html page that allows the user to upload a pdf file. There is a web server that is running on localhost. The application should upload the pdf file to web server and save it in a folder called uploads.","Generate Python code for the following: 
 There is a form in an html page that allows the user to upload a pdf file. There is a web server that is running on localhost. The application should upload the pdf file to web server and save it in a folder called uploads."
2,The application should upload the pdf file to the user's web server and save it in a folder called uploads.,The application,NP,minimal,"Generate <language> code for the following: 
 There is a form in an html page that allows the user to upload a pdf file. There is a web server that is running on the user's localhost. should upload the pdf file to the user's web server and save it in a folder called uploads.","Generate Python code for the following: 
 There is a form in an html page that allows the user to upload a pdf file. There is a web server that is running on the user's localhost. should upload the pdf file to the user's web server and save it in a folder called uploads."
2,The application should upload the pdf file to the user's web server and save it in a folder called uploads.,the pdf file,NP,minimal,"Generate <language> code for the following: 
 There is a form in an html page that allows the user to upload a pdf file. There is a web server that is running on the user's localhost. The application should upload to the user's web server and save it in a folder called uploads.","Generate Python code for the following: 
 There is a form in an html page that allows the user to upload a pdf file. There is a web server that is running on the user's localhost. The application should upload to the user's web server and save it in a folder called uploads."
2,The application should upload the pdf file to the user's web server and save it in a folder called uploads.,to the user's web server,PP,chunk,"Generate <language> code for the following: 
 There is a form in an html page that allows the user to upload a pdf file. There is a web server that is running on the user's localhost. The application should upload the pdf file and save it in a folder called uploads.","Generate Python code for the following: 
 There is a form in an html page that allows the user to upload a pdf file. There is a web server that is running on the user's localhost. The application should upload the pdf file and save it in a folder called uploads."
2,The application should upload the pdf file to the user's web server and save it in a folder called uploads.,the user's web server,NP,chunk,"Generate <language> code for the following: 
 There is a form in an html page that allows the user to upload a pdf file. There is a web server that is running on the user's localhost. The application should upload the pdf file to and save it in a folder called uploads.","Generate Python code for the following: 
 There is a form in an html page that allows the user to upload a pdf file. There is a web server that is running on the user's localhost. The application should upload the pdf file to and save it in a folder called uploads."
2,The application should upload the pdf file to the user's web server and save it in a folder called uploads.,the user's,NP,minimal,"Generate <language> code for the following: 
 There is a form in an html page that allows the user to upload a pdf file. There is a web server that is running on localhost. The application should upload the pdf file to web server and save it in a folder called uploads.","Generate Python code for the following: 
 There is a form in an html page that allows the user to upload a pdf file. There is a web server that is running on localhost. The application should upload the pdf file to web server and save it in a folder called uploads."
2,The application should upload the pdf file to the user's web server and save it in a folder called uploads.,save it in a folder called uploads,VP,chunk,"Generate <language> code for the following: 
 There is a form in an html page that allows the user to upload a pdf file. There is a web server that is running on the user's localhost. The application should upload the pdf file to the user's web server and .","Generate Python code for the following: 
 There is a form in an html page that allows the user to upload a pdf file. There is a web server that is running on the user's localhost. The application should upload the pdf file to the user's web server and ."
2,The application should upload the pdf file to the user's web server and save it in a folder called uploads.,it,NP,minimal,"Generate <language> code for the following: 
 There is a form in an html page that allows the user to upload a pdf file. There is a web server that is running on the user's localhost. The application should upload the pdf file to the user's web server and save in a folder called uploads.","Generate Python code for the following: 
 There is a form in an html page that allows the user to upload a pdf file. There is a web server that is running on the user's localhost. The application should upload the pdf file to the user's web server and save in a folder called uploads."
2,The application should upload the pdf file to the user's web server and save it in a folder called uploads.,in a folder called uploads,PP,chunk,"Generate <language> code for the following: 
 There is a form in an html page that allows the user to upload a pdf file. There is a web server that is running on the user's localhost. The application should upload the pdf file to the user's web server and save it .","Generate Python code for the following: 
 There is a form in an html page that allows the user to upload a pdf file. There is a web server that is running on the user's localhost. The application should upload the pdf file to the user's web server and save it ."
2,The application should upload the pdf file to the user's web server and save it in a folder called uploads.,a folder called uploads,NP,chunk,"Generate <language> code for the following: 
 There is a form in an html page that allows the user to upload a pdf file. There is a web server that is running on the user's localhost. The application should upload the pdf file to the user's web server and save it in .","Generate Python code for the following: 
 There is a form in an html page that allows the user to upload a pdf file. There is a web server that is running on the user's localhost. The application should upload the pdf file to the user's web server and save it in ."
2,The application should upload the pdf file to the user's web server and save it in a folder called uploads.,a folder,NP,minimal,"Generate <language> code for the following: 
 There is a form in an html page that allows the user to upload a pdf file. There is a web server that is running on the user's localhost. The application should upload the pdf file to the user's web server and save it in called uploads.","Generate Python code for the following: 
 There is a form in an html page that allows the user to upload a pdf file. There is a web server that is running on the user's localhost. The application should upload the pdf file to the user's web server and save it in called uploads."
2,The application should upload the pdf file to the user's web server and save it in a folder called uploads.,called uploads,VP,minimal,"Generate <language> code for the following: 
 There is a form in an html page that allows the user to upload a pdf file. There is a web server that is running on the user's localhost. The application should upload the pdf file to the user's web server and save it in a folder .","Generate Python code for the following: 
 There is a form in an html page that allows the user to upload a pdf file. There is a web server that is running on the user's localhost. The application should upload the pdf file to the user's web server and save it in a folder ."
2,The application should upload the pdf file to the user's web server and save it in a folder called uploads.,uploads,NP,minimal,"Generate <language> code for the following: 
 There is a form in an html page that allows the user to upload a pdf file. There is a web server that is running on the user's localhost. The application should upload the pdf file to the user's web server and save it in a folder called .","Generate Python code for the following: 
 There is a form in an html page that allows the user to upload a pdf file. There is a web server that is running on the user's localhost. The application should upload the pdf file to the user's web server and save it in a folder called ."
