"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///code_row_30/src/main/java/RedirectServlet_1.java:15:25:15:54""]].","/code_row_30/src/main/java/RedirectServlet_1.java","18","35","18","40"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///code_row_46/src/main/java/ImageServlet_2.java:16:23:16:50""]].","/code_row_46/src/main/java/ImageServlet_2.java","23","14","23","17"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///code_row_46/src/main/java/ImageServlet_2.java:16:23:16:50""]].","/code_row_46/src/main/java/ImageServlet_2.java","23","32","23","35"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///code_row_46/src/main/java/ImageServlet_2.java:16:23:16:50""]].","/code_row_46/src/main/java/ImageServlet_2.java","28","56","28","59"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///code_row_47/src/main/java/ImageServlet.java:15:27:15:47""]].","/code_row_47/src/main/java/ImageServlet.java","24","14","24","17"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///code_row_47/src/main/java/ImageServlet.java:15:27:15:47""]].","/code_row_47/src/main/java/ImageServlet.java","24","32","24","35"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///code_row_47/src/main/java/ImageServlet.java:15:27:15:47""]].","/code_row_47/src/main/java/ImageServlet.java","35","55","35","58"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/code_row_108/src/main/java/GetentPasswd.java","19","57","19","63"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/code_row_111/src/main/java/WebAppDecorator.java","15","57","15","80"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/code_row_113/src/main/java/PingDecorator.java","18","57","18","74"
