Category,Value,Base,Result,Frequency
Syntagm Type,ADJP,3,1,33.33%
Syntagm Type,ADVP,4,0,0.00%
Syntagm Type,NP,190,26,13.68%
Syntagm Type,PP,64,6,9.38%
Syntagm Type,PRT,1,0,0.00%
Syntagm Type,QP,2,0,0.00%
Syntagm Type,SBAR,26,3,11.54%
Syntagm Type,VP,54,10,18.52%
Syntagm Type,WHADVP,3,0,0.00%
Syntagm Type,WHNP,6,0,0.00%
Granularity,chunk,142,13,9.15%
Granularity,clause,3,3,100.00%
Granularity,minimal,208,30,14.42%
Sentence Index,0,249,35,14.06%
Sentence Index,1,41,5,12.20%
Sentence Index,2,41,5,12.20%
Sentence Index,3,11,1,9.09%
Sentence Index,4,7,0,0.00%
Sentence Index,5,1,0,0.00%
Sentence Index,6,1,0,0.00%
Sentence Index,7,2,0,0.00%
