Category,Value,Base,Result,Frequency
Syntagm Type,ADJP,3,2,66.67%
Syntagm Type,ADVP,4,2,50.00%
Syntagm Type,NP,190,127,66.84%
Syntagm Type,PP,64,29,45.31%
Syntagm Type,PRT,1,0,0.00%
Syntagm Type,QP,2,0,0.00%
Syntagm Type,SBAR,26,21,80.77%
Syntagm Type,VP,54,37,68.52%
Syntagm Type,WHADVP,3,1,33.33%
Syntagm Type,WHNP,6,2,33.33%
Granularity,chunk,142,73,51.41%
Granularity,clause,3,5,166.67%
Granularity,minimal,208,143,68.75%
Sentence Index,0,249,123,49.40%
Sentence Index,1,41,36,87.80%
Sentence Index,2,41,47,114.63%
Sentence Index,3,11,6,54.55%
Sentence Index,4,7,4,57.14%
Sentence Index,5,1,1,100.00%
Sentence Index,6,1,2,200.00%
Sentence Index,7,2,2,100.00%
