Category,Value,Base,Result,Frequency
Syntagm Type,ADJP,50,3,6.00%
Syntagm Type,ADVP,54,1,1.85%
Syntagm Type,CONJP,1,0,0.00%
Syntagm Type,INTJ,2,0,0.00%
Syntagm Type,NP,2446,139,5.68%
Syntagm Type,PP,657,46,7.00%
Syntagm Type,PRT,23,0,0.00%
Syntagm Type,QP,6,1,16.67%
Syntagm Type,SBAR,287,21,7.32%
Syntagm Type,VP,676,24,3.55%
Syntagm Type,WHADVP,27,2,7.41%
Syntagm Type,WHNP,91,7,7.69%
Granularity,chunk,1613,82,5.08%
Granularity,clause,72,9,12.50%
Granularity,minimal,2635,153,5.81%
Sentence Index,0,3030,214,7.06%
Sentence Index,1,543,3,0.55%
Sentence Index,2,420,14,3.33%
Sentence Index,3,207,12,5.80%
Sentence Index,4,66,1,1.52%
Sentence Index,5,22,0,0.00%
Sentence Index,6,18,0,0.00%
Sentence Index,7,8,0,0.00%
Sentence Index,8,3,0,0.00%
Sentence Index,9,3,0,0.00%
