Category,Value,Base,Result,Frequency
Syntagm Type,ADJP,50,30,60.00%
Syntagm Type,ADVP,54,19,35.19%
Syntagm Type,CONJP,1,1,100.00%
Syntagm Type,INTJ,2,0,0.00%
Syntagm Type,NP,2446,1496,61.16%
Syntagm Type,PP,657,351,53.42%
Syntagm Type,PRT,23,7,30.43%
Syntagm Type,QP,6,2,33.33%
Syntagm Type,SBAR,287,189,65.85%
Syntagm Type,VP,676,459,67.90%
Syntagm Type,WHADVP,27,25,92.59%
Syntagm Type,WHNP,91,85,93.41%
Granularity,chunk,1613,949,58.83%
Granularity,clause,72,50,69.44%
Granularity,minimal,2635,1665,63.19%
Sentence Index,0,3030,1587,52.38%
Sentence Index,1,543,384,70.72%
Sentence Index,2,420,402,95.71%
Sentence Index,3,207,169,81.64%
Sentence Index,4,66,61,92.42%
Sentence Index,5,22,25,113.64%
Sentence Index,6,18,21,116.67%
Sentence Index,7,8,8,100.00%
Sentence Index,8,3,4,133.33%
Sentence Index,9,3,3,100.00%
