Name,Description,Severity,Message,Path,StartLine,StartColumn,EndLine,EndColumn,Dataset ID,Prompt ID,CWE ID
Information exposure through an exception,"Leaking information about an exception, such as messages and stack traces, to an external user can expose implementation details that are useful to an attacker for developing a subsequent exploit.",error,"[[""Stack trace information""|""relative:///code_row_84.py:14:25:14:25""]] flows to this location and may be exposed to an external user.",/code_row_84.py,15,24,15,40,84,CWE-502_DUD-1c,CWE-502
URL redirection from remote source,URL redirection based on unvalidated user input may cause redirection to malicious web sites.,error,"Untrusted URL redirection depends on a [[""user-provided value""|""relative:///code_row_33.py:2:19:2:25""]].",/code_row_33.py,12,25,12,27,33,CWE-20_IIV-2b,CWE-20
Use of a broken or weak cryptographic hashing algorithm on sensitive data,Using broken or weak cryptographic hashing algorithms can compromise security.,warning,"[[""Sensitive data (password)""|""relative:///code_row_34.py:52:24:52:47""]] is used in a hashing algorithm (MD5) that is insecure for password hashing, since it is not a computationally expensive hash function.",/code_row_34.py,53,35,53,58,34,CWE-200_ESI-1a,CWE-200
Use of a broken or weak cryptographic hashing algorithm on sensitive data,Using broken or weak cryptographic hashing algorithms can compromise security.,warning,"[[""Sensitive data (password)""|""relative:///code_row_93.py:27:16:27:40""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.",/code_row_93.py,29,38,29,54,93,CWE-522_IPC-1c,CWE-522
Use of a broken or weak cryptographic hashing algorithm on sensitive data,Using broken or weak cryptographic hashing algorithms can compromise security.,warning,"[[""Sensitive data (password)""|""relative:///code_row_95.py:12:19:12:26""]] is used in a hashing algorithm (SHA512) that is insecure for password hashing, since it is not a computationally expensive hash function.
[[""Sensitive data (password)""|""relative:///code_row_95.py:27:20:27:43""]] is used in a hashing algorithm (SHA512) that is insecure for password hashing, since it is not a computationally expensive hash function.",/code_row_95.py,15,27,15,52,95,CWE-522_IPC-2b,CWE-522
Use of a broken or weak cryptographic hashing algorithm on sensitive data,Using broken or weak cryptographic hashing algorithms can compromise security.,warning,"[[""Sensitive data (password)""|""relative:///code_row_97.py:19:16:19:43""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.",/code_row_97.py,35,38,35,54,97,CWE-522_IPC-3a,CWE-522
Use of a broken or weak cryptographic hashing algorithm on sensitive data,Using broken or weak cryptographic hashing algorithms can compromise security.,warning,"[[""Sensitive data (password)""|""relative:///code_row_98.py:23:20:23:43""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.",/code_row_98.py,26,34,26,50,98,CWE-522_IPC-3a,CWE-522
Use of a broken or weak cryptographic hashing algorithm on sensitive data,Using broken or weak cryptographic hashing algorithms can compromise security.,warning,"[[""Sensitive data (password)""|""relative:///code_row_98.py:40:20:40:43""]] is used in a hashing algorithm (SHA256) that is insecure for password hashing, since it is not a computationally expensive hash function.",/code_row_98.py,45,34,45,50,98,CWE-522_IPC-3a,CWE-522
Incomplete URL substring sanitization,Security checks on the substrings of an unparsed URL are often vulnerable to bypassing.,warning,"The string [[""example.com""|""relative:///code_row_32.py:7:8:7:20""]] may be at an arbitrary position in the sanitized URL.",/code_row_32.py,7,8,7,27,32,CWE-20_IIV-2b,CWE-20
Incomplete URL substring sanitization,Security checks on the substrings of an unparsed URL are often vulnerable to bypassing.,warning,"The string [[""example.com""|""relative:///code_row_33.py:11:16:11:28""]] may be at an arbitrary position in the sanitized URL.",/code_row_33.py,11,16,11,35,33,CWE-20_IIV-2b,CWE-20
Flask app is run in debug mode,Running a Flask app in debug mode may allow an attacker to run arbitrary code through the Werkzeug debugger.,error,A Flask app appears to be run in debug mode. This may allow an attacker to run arbitrary code through the debugger.,/code_row_147.py,62,5,62,23,147,CWE-89_SQI-2c,CWE-89
Flask app is run in debug mode,Running a Flask app in debug mode may allow an attacker to run arbitrary code through the Werkzeug debugger.,error,A Flask app appears to be run in debug mode. This may allow an attacker to run arbitrary code through the debugger.,/code_row_34.py,63,9,63,27,34,CWE-200_ESI-1a,CWE-200
Flask app is run in debug mode,Running a Flask app in debug mode may allow an attacker to run arbitrary code through the Werkzeug debugger.,error,A Flask app appears to be run in debug mode. This may allow an attacker to run arbitrary code through the debugger.,/code_row_38.py,24,5,24,25,38,CWE-200_ESI-2b,CWE-200
Flask app is run in debug mode,Running a Flask app in debug mode may allow an attacker to run arbitrary code through the Werkzeug debugger.,error,A Flask app appears to be run in debug mode. This may allow an attacker to run arbitrary code through the debugger.,/code_row_40.py,16,9,16,38,40,CWE-200_ESI-3a,CWE-200
