"Information exposure through an error message","Information from an error message propagates to an external user. Error messages can unintentionally reveal implementation details that are useful to an attacker for developing a subsequent exploit.","error","[[""Error information""|""relative:///code_row_21/src/main/java/RegisterServlet_1.java:34:56:34:69""]] can be exposed to an external user.","/code_row_21/src/main/java/RegisterServlet_1.java","34","44","34","69"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///code_row_38/src/main/java/RedirectServlet_3.java:14:25:14:54""]].","/code_row_38/src/main/java/RedirectServlet_3.java","17","35","17","40"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///code_row_9/src/main/java/RedirectServlet_1.java:13:25:13:54""]].","/code_row_9/src/main/java/RedirectServlet_1.java","16","35","16","40"
"Polynomial regular expression used on uncontrolled data","A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.","warning","This [[""regular expression""|""relative:///code_row_38/src/main/java/RedirectServlet_3.java:16:62:16:63""]] that depends on a [[""user-provided value""|""relative:///code_row_38/src/main/java/RedirectServlet_3.java:14:25:14:54""]] may run slow on strings starting with 'example.com' and with many repetitions of 'example.com'.","/code_row_38/src/main/java/RedirectServlet_3.java","16","31","16","36"
"Arbitrary file access during archive extraction (""Zip Slip"")","Extracting files from a malicious ZIP file, or similar type of archive, without validating that the destination file path is within the destination directory can allow an attacker to unexpectedly gain access to resources.","error","Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///code_row_36/src/main/java/UnzipArchive.java:42:61:42:67""]].
Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///code_row_36/src/main/java/UnzipArchive.java:41:17:41:45""]].","/code_row_36/src/main/java/UnzipArchive.java","38","35","38","46"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///code_row_74/src/main/java/ImageServlet.java:18:27:18:54""]].","/code_row_74/src/main/java/ImageServlet.java","27","14","27","17"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///code_row_74/src/main/java/ImageServlet.java:18:27:18:54""]].","/code_row_74/src/main/java/ImageServlet.java","27","32","27","35"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///code_row_74/src/main/java/ImageServlet.java:18:27:18:54""]].","/code_row_74/src/main/java/ImageServlet.java","35","62","35","65"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/code_row_41/src/main/java/Pinger.java","13","57","13","74"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/code_row_55/src/main/java/GetEntPasswd.java","16","57","16","63"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/code_row_69/src/main/java/WebAppDecorator.java","11","57","11","69"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/code_row_87/src/main/java/PingDecorator.java","14","57","14","69"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///code_row_5/src/main/java/HelloServlet.java:17:27:17:47""]].","/code_row_5/src/main/java/HelloServlet.java","40","40","40","57"
