Category,Value,Base,Result,Frequency
Syntagm Type,ADJP,3,1,33.33%
Syntagm Type,ADVP,4,4,100.00%
Syntagm Type,NP,190,84,44.21%
Syntagm Type,PP,64,25,39.06%
Syntagm Type,PRT,1,0,0.00%
Syntagm Type,QP,2,0,0.00%
Syntagm Type,SBAR,26,19,73.08%
Syntagm Type,VP,54,25,46.30%
Syntagm Type,WHADVP,3,1,33.33%
Syntagm Type,WHNP,6,2,33.33%
Granularity,chunk,142,56,39.44%
Granularity,clause,3,3,100.00%
Granularity,minimal,208,102,49.04%
Sentence Index,0,249,88,35.34%
Sentence Index,1,41,28,68.29%
Sentence Index,2,41,31,75.61%
Sentence Index,3,11,8,72.73%
Sentence Index,4,7,4,57.14%
Sentence Index,5,1,1,100.00%
Sentence Index,6,1,0,0.00%
Sentence Index,7,2,1,50.00%
