Category,Value,Base,Result,Frequency
Syntagm Type,ADJP,3,0,0.00%
Syntagm Type,ADVP,4,0,0.00%
Syntagm Type,NP,190,15,7.89%
Syntagm Type,PP,64,6,9.38%
Syntagm Type,PRT,1,0,0.00%
Syntagm Type,QP,2,0,0.00%
Syntagm Type,SBAR,26,3,11.54%
Syntagm Type,VP,54,6,11.11%
Syntagm Type,WHADVP,3,0,0.00%
Syntagm Type,WHNP,6,0,0.00%
Granularity,chunk,142,12,8.45%
Granularity,clause,3,1,33.33%
Granularity,minimal,208,17,8.17%
Sentence Index,0,249,24,9.64%
Sentence Index,1,41,2,4.88%
Sentence Index,2,41,2,4.88%
Sentence Index,3,11,2,18.18%
Sentence Index,4,7,0,0.00%
Sentence Index,5,1,0,0.00%
Sentence Index,6,1,0,0.00%
Sentence Index,7,2,0,0.00%
