Category,Value,Base,Result,Frequency
Syntagm Type,ADJP,3,1,33.33%
Syntagm Type,ADVP,4,3,75.00%
Syntagm Type,NP,190,129,67.89%
Syntagm Type,PP,64,27,42.19%
Syntagm Type,PRT,1,0,0.00%
Syntagm Type,QP,2,0,0.00%
Syntagm Type,SBAR,26,19,73.08%
Syntagm Type,VP,54,36,66.67%
Syntagm Type,WHADVP,3,2,66.67%
Syntagm Type,WHNP,6,2,33.33%
Granularity,chunk,142,74,52.11%
Granularity,clause,3,5,166.67%
Granularity,minimal,208,140,67.31%
Sentence Index,0,249,123,49.40%
Sentence Index,1,41,33,80.49%
Sentence Index,2,41,45,109.76%
Sentence Index,3,11,8,72.73%
Sentence Index,4,7,6,85.71%
Sentence Index,5,1,1,100.00%
Sentence Index,6,1,1,100.00%
Sentence Index,7,2,2,100.00%
