Category,Value,Base,Result,Frequency
Syntagm Type,ADJP,3,2,66.67%
Syntagm Type,ADVP,4,1,25.00%
Syntagm Type,NP,190,114,60.00%
Syntagm Type,PP,64,32,50.00%
Syntagm Type,PRT,1,0,0.00%
Syntagm Type,QP,2,0,0.00%
Syntagm Type,SBAR,26,18,69.23%
Syntagm Type,VP,54,35,64.81%
Syntagm Type,WHADVP,3,2,66.67%
Syntagm Type,WHNP,6,2,33.33%
Granularity,chunk,142,74,52.11%
Granularity,clause,3,3,100.00%
Granularity,minimal,208,129,62.02%
Sentence Index,0,249,119,47.79%
Sentence Index,1,41,32,78.05%
Sentence Index,2,41,39,95.12%
Sentence Index,3,11,8,72.73%
Sentence Index,4,7,4,57.14%
Sentence Index,5,1,1,100.00%
Sentence Index,6,1,1,100.00%
Sentence Index,7,2,2,100.00%
