"Information exposure through an error message","Information from an error message propagates to an external user. Error messages can unintentionally reveal implementation details that are useful to an attacker for developing a subsequent exploit.","error","[[""Error information""|""relative:///code_row_102/src/main/java/NameServlet.java:26:40:26:53""]] can be exposed to an external user.","/code_row_102/src/main/java/NameServlet.java","26","40","26","53"
"Information exposure through an error message","Information from an error message propagates to an external user. Error messages can unintentionally reveal implementation details that are useful to an attacker for developing a subsequent exploit.","error","[[""Error information""|""relative:///code_row_58/src/main/java/TemperatureServlet.java:41:78:41:91""]] can be exposed to an external user.","/code_row_58/src/main/java/TemperatureServlet.java","41","78","41","91"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///code_row_9/src/main/java/RedirectHandler.java:9:25:9:54""]].","/code_row_9/src/main/java/RedirectHandler.java","11","35","11","40"
"Deserialization of user-controlled data","Deserializing user-controlled data may allow attackers to execute arbitrary code.","error","Unsafe deserialization depends on a [[""user-provided value""|""relative:///code_row_86/src/main/java/PayloadReceiverServlet.java:14:26:14:56""]].","/code_row_86/src/main/java/PayloadReceiverServlet.java","24","27","24","44"
"Arbitrary file access during archive extraction (""Zip Slip"")","Extracting files from a malicious ZIP file, or similar type of archive, without validating that the destination file path is within the destination directory can allow an attacker to unexpectedly gain access to resources.","error","Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///code_row_36/src/main/java/TarGzExtractor.java:27:21:27:27""]].
Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///code_row_36/src/main/java/TarGzExtractor.java:30:26:30:31""]].
Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///code_row_36/src/main/java/TarGzExtractor.java:31:25:31:30""]].
Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///code_row_36/src/main/java/TarGzExtractor.java:33:81:33:87""]].","/code_row_36/src/main/java/TarGzExtractor.java","25","57","25","71"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///code_row_49/src/main/java/ImageServlet_1.java:13:23:13:50""]].","/code_row_49/src/main/java/ImageServlet_1.java","16","13","16","16"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///code_row_49/src/main/java/ImageServlet_1.java:13:23:13:50""]].","/code_row_49/src/main/java/ImageServlet_1.java","18","59","18","62"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/code_row_87/src/main/java/PingDecorator.java","14","57","14","114"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/code_row_99/src/main/java/UserChecker.java","19","57","19","72"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///code_row_102/src/main/java/NameServlet.java:10:33:10:51""]].","/code_row_102/src/main/java/NameServlet.java","19","44","19","47"
