"Use of a broken or risky cryptographic algorithm","Using broken or weak cryptographic algorithms can allow an attacker to compromise security.","warning","Cryptographic algorithm [[""AES/ECB/PKCS5Padding""|""relative:///syntactic_permutations_98/code_row_17/src/main/java/HashPassword_1.java:17:44:17:65""]] is insecure. ECB mode, as in AES/ECB/NoPadding for example, is vulnerable to replay and other attacks. Consider using GCM instead.","/syntactic_permutations_98/code_row_17/src/main/java/HashPassword_1.java","17","25","17","66"
"Insecure randomness","Using a cryptographically Insecure pseudo-random number generator to generate a security-sensitive value may allow an attacker to predict what value will be generated.","warning","Potential Insecure randomness due to a [[""Insecure randomness source.""|""relative:///syntactic_permutations_96/code_row_26/src/main/java/Registration.java:22:22:22:30""]].","/syntactic_permutations_96/code_row_26/src/main/java/Registration.java","30","43","30","55"
"Arbitrary file access during archive extraction (""Zip Slip"")","Extracting files from a malicious ZIP file, or similar type of archive, without validating that the destination file path is within the destination directory can allow an attacker to unexpectedly gain access to resources.","error","Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_49/code_row_11/src/main/java/UnzipArchive.java:19:52:19:66""]].","/syntactic_permutations_49/code_row_11/src/main/java/UnzipArchive.java","19","52","19","66"
"Arbitrary file access during archive extraction (""Zip Slip"")","Extracting files from a malicious ZIP file, or similar type of archive, without validating that the destination file path is within the destination directory can allow an attacker to unexpectedly gain access to resources.","error","Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_49/code_row_5/src/main/java/Solution_52.java:30:11:30:13""]].
Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_49/code_row_5/src/main/java/Solution_52.java:52:78:52:85""]].","/syntactic_permutations_49/code_row_5/src/main/java/Solution_52.java","20","44","20","58"
"Arbitrary file access during archive extraction (""Zip Slip"")","Extracting files from a malicious ZIP file, or similar type of archive, without validating that the destination file path is within the destination directory can allow an attacker to unexpectedly gain access to resources.","error","Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_49/code_row_6/src/main/java/Unzip.java:15:57:15:63""]].","/syntactic_permutations_49/code_row_6/src/main/java/Unzip.java","14","53","14","70"
"Arbitrary file access during archive extraction (""Zip Slip"")","Extracting files from a malicious ZIP file, or similar type of archive, without validating that the destination file path is within the destination directory can allow an attacker to unexpectedly gain access to resources.","error","Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_50/code_row_10/src/main/java/Unzipper.java:14:49:14:55""]].
Unsanitized archive entry, which may contain '..', is used in a [[""file system operation""|""relative:///syntactic_permutations_50/code_row_10/src/main/java/Unzipper.java:13:5:13:33""]].","/syntactic_permutations_50/code_row_10/src/main/java/Unzipper.java","11","23","11","34"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///syntactic_permutations_128/code_row_40/src/main/java/http_hello_page_20.java:15:74:15:96""]].","/syntactic_permutations_128/code_row_40/src/main/java/http_hello_page_20.java","25","71","25","74"
"Implicit narrowing conversion in compound assignment","Compound assignment statements (for example 'intvar += longvar') that implicitly cast a value of a wider type to a narrower type may result in information loss and numeric errors such as overflows.","warning","Implicit cast of source type double to narrower destination type [[""int""|""relative:///syntactic_permutations_25/code_row_16/src/main/java/Solution_58.java:5:13:5:23""]].","/syntactic_permutations_25/code_row_16/src/main/java/Solution_58.java","12","21","12","31"
