"Information exposure through an error message","Information from an error message propagates to an external user. Error messages can unintentionally reveal implementation details that are useful to an attacker for developing a subsequent exploit.","error","[[""Error information""|""relative:///code_row_33/src/main/java/FileUploadServlet_1.java:33:73:33:87""]] can be exposed to an external user.","/code_row_33/src/main/java/FileUploadServlet_1.java","33","42","33","87"
"Information exposure through an error message","Information from an error message propagates to an external user. Error messages can unintentionally reveal implementation details that are useful to an attacker for developing a subsequent exploit.","error","[[""Error information""|""relative:///code_row_69/src/main/java/PingController.java:23:32:23:45""]] can be exposed to an external user.","/code_row_69/src/main/java/PingController.java","23","20","23","45"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///code_row_38/src/main/java/RedirectServlet_1.java:15:25:15:54""]].","/code_row_38/src/main/java/RedirectServlet_1.java","17","35","17","40"
"URL redirection from remote source","URL redirection based on unvalidated user-input may cause redirection to malicious web sites.","error","Untrusted URL redirection depends on a [[""user-provided value""|""relative:///code_row_9/src/main/java/RedirectServlet.java:13:25:13:54""]].","/code_row_9/src/main/java/RedirectServlet.java","17","35","17","40"
"Polynomial regular expression used on uncontrolled data","A regular expression that can require polynomial time to match may be vulnerable to denial-of-service attacks.","warning","This [[""regular expression""|""relative:///code_row_38/src/main/java/RedirectServlet_1.java:11:76:11:77""]] that depends on a [[""user-provided value""|""relative:///code_row_38/src/main/java/RedirectServlet_1.java:15:25:15:54""]] may run slow on strings starting with 'example.com' and with many repetitions of 'example.com'.","/code_row_38/src/main/java/RedirectServlet_1.java","16","47","16","52"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///code_row_49/src/main/java/ImageServlet_1.java:14:23:14:50""]].","/code_row_49/src/main/java/ImageServlet_1.java","21","14","21","17"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///code_row_49/src/main/java/ImageServlet_1.java:14:23:14:50""]].","/code_row_49/src/main/java/ImageServlet_1.java","21","32","21","35"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///code_row_49/src/main/java/ImageServlet_1.java:14:23:14:50""]].","/code_row_49/src/main/java/ImageServlet_1.java","29","55","29","58"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///code_row_74/src/main/java/ImageServlet.java:15:42:15:62""]].","/code_row_74/src/main/java/ImageServlet.java","18","13","18","16"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///code_row_74/src/main/java/ImageServlet.java:15:42:15:62""]].","/code_row_74/src/main/java/ImageServlet.java","18","31","18","34"
"Uncontrolled data used in path expression","Accessing paths influenced by users can allow an attacker to access unexpected resources.","error","This path depends on a [[""user-provided value""|""relative:///code_row_74/src/main/java/ImageServlet.java:15:42:15:62""]].","/code_row_74/src/main/java/ImageServlet.java","22","65","22","68"
"Building a command line with string concatenation","Using concatenated strings in a command line is vulnerable to malicious insertion of special characters in the strings.","error","Command line is built with string concatenation.","/code_row_41/src/main/java/PingDecorator.java","13","53","13","65"
"Uncontrolled command line","Using externally controlled strings in a command line is vulnerable to malicious changes in the strings.","error","This command line depends on a [[""user-provided value""|""relative:///code_row_69/src/main/java/PingController.java:12:24:12:47""]].","/code_row_69/src/main/java/PingController.java","16","43","16","55"
"Uncontrolled command line","Using externally controlled strings in a command line is vulnerable to malicious changes in the strings.","error","This command line depends on a [[""user-provided value""|""relative:///code_row_87/src/main/java/PingServlet.java:15:22:15:48""]].","/code_row_87/src/main/java/PingServlet.java","22","53","22","65"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///code_row_102/src/main/java/NameExtractorApplication.java:19:31:19:58""]].","/code_row_102/src/main/java/NameExtractorApplication.java","20","16","20","32"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///code_row_57/src/main/java/HelloServlet.java:7:27:7:58""]].","/code_row_57/src/main/java/HelloServlet.java","14","21","14","53"
"Cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///code_row_68/src/main/java/HttpHelloPage.java:7:27:7:58""]].","/code_row_68/src/main/java/HttpHelloPage.java","11","21","11","53"
