"Check for CWE-22 in codeql-eg-TarSlip","","warning","cwe-22: ControlFlowNode for Attribute() at line 4 is a tar extraction call that is unchecked","/syntactic_permutations_50/code_row_0.py","4","9","4","37"
"Check for CWE-22 in codeql-eg-TarSlip","","warning","cwe-22: ControlFlowNode for Attribute() at line 7 is a tar extraction call that is unchecked","/syntactic_permutations_51/code_row_0.py","7","5","7","37"
"Check for CWE-22 in codeql-eg-TarSlip","","warning","cwe-22: ControlFlowNode for Attribute() at line 3 is a tar extraction call that is unchecked","/syntactic_permutations_49/code_row_0.py","3","5","3","37"
"Check for CWE-22 in codeql-eg-TarSlip","","warning","cwe-22: ControlFlowNode for Attribute() at line 9 is a tar extraction call that is unchecked","/syntactic_permutations_50/code_row_1.py","9","5","9","31"
"Check for CWE-22 in codeql-eg-TarSlip","","warning","cwe-22: ControlFlowNode for Attribute() at line 5 is a tar extraction call that is unchecked","/syntactic_permutations_51/code_row_1.py","5","5","5","31"
"Check for CWE-22 in codeql-eg-TarSlip","","warning","cwe-22: ControlFlowNode for Attribute() at line 5 is a tar extraction call that is unchecked","/syntactic_permutations_49/code_row_1.py","5","5","5","31"
"Check for CWE-22 in codeql-eg-TarSlip","","warning","cwe-22: ControlFlowNode for Attribute() at line 5 is a tar extraction call that is unchecked","/syntactic_permutations_49/code_row_10.py","5","5","5","18"
"Check for CWE-22 in codeql-eg-TarSlip","","warning","cwe-22: ControlFlowNode for Attribute() at line 5 is a tar extraction call that is unchecked","/syntactic_permutations_50/code_row_10.py","5","5","5","37"
"Check for CWE-22 in codeql-eg-TarSlip","","warning","cwe-22: ControlFlowNode for Attribute() at line 5 is a tar extraction call that is unchecked","/syntactic_permutations_51/code_row_10.py","5","5","5","33"
"Check for CWE-22 in codeql-eg-TarSlip","","warning","cwe-22: ControlFlowNode for Attribute() at line 6 is a tar extraction call that is unchecked","/syntactic_permutations_51/code_row_11.py","6","9","6","28"
"Check for CWE-22 in codeql-eg-TarSlip","","warning","cwe-22: ControlFlowNode for Attribute() at line 9 is a tar extraction call that is unchecked","/syntactic_permutations_51/code_row_11.py","9","9","9","28"
"Check for CWE-22 in codeql-eg-TarSlip","","warning","cwe-22: ControlFlowNode for Attribute() at line 5 is a tar extraction call that is unchecked","/syntactic_permutations_49/code_row_11.py","5","5","5","18"
"Check for CWE-22 in codeql-eg-TarSlip","","warning","cwe-22: ControlFlowNode for Attribute() at line 4 is a tar extraction call that is unchecked","/syntactic_permutations_50/code_row_11.py","4","5","4","18"
"Check for CWE-22 in codeql-eg-TarSlip","","warning","cwe-22: ControlFlowNode for Attribute() at line 7 is a tar extraction call that is unchecked","/syntactic_permutations_50/code_row_12.py","7","5","7","21"
