Category,Value,Base,Result,Frequency
Syntagm Type,ADJP,50,6,12.00%
Syntagm Type,ADVP,54,6,11.11%
Syntagm Type,CONJP,1,0,0.00%
Syntagm Type,INTJ,2,0,0.00%
Syntagm Type,NP,2446,259,10.59%
Syntagm Type,PP,657,60,9.13%
Syntagm Type,PRT,23,0,0.00%
Syntagm Type,QP,6,1,16.67%
Syntagm Type,SBAR,287,30,10.45%
Syntagm Type,VP,676,58,8.58%
Syntagm Type,WHADVP,27,4,14.81%
Syntagm Type,WHNP,91,10,10.99%
Granularity,chunk,1613,129,8.00%
Granularity,clause,72,6,8.33%
Granularity,minimal,2635,299,11.35%
Sentence Index,0,3030,357,11.78%
Sentence Index,1,543,30,5.52%
Sentence Index,2,420,34,8.10%
Sentence Index,3,207,12,5.80%
Sentence Index,4,66,0,0.00%
Sentence Index,5,22,1,4.55%
Sentence Index,6,18,0,0.00%
Sentence Index,7,8,0,0.00%
Sentence Index,8,3,0,0.00%
Sentence Index,9,3,0,0.00%
